Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2007-04-02,112.3,117.499994099597,101.798590789952,0.1764706,2.412,2.4019999999999997,2.414,2.4619999999999997,2.521,2.574,2.6189999999999998,2.656,2.6860000000000004,2.71,2.784,2.821,2.858
2007-04-03,112.3,117.499994099597,101.798590789952,0.1764706,2.414,2.42,2.441,2.49,2.546,2.595,2.636,2.67,2.697,2.718,2.784,2.818,2.8510000000000004
2007-04-04,112.3,117.499994099597,101.798590789952,0.1764706,2.431,2.43,2.448,2.498,2.553,2.603,2.6439999999999997,2.677,2.7039999999999997,2.725,2.7910000000000004,2.824,2.8560000000000003
2007-04-05,112.3,117.499994099597,101.798590789952,0.1764706,2.439,2.425,2.449,2.506,2.568,2.6210000000000004,2.6630000000000003,2.697,2.7239999999999998,2.7460000000000004,2.812,2.845,2.878
2007-04-10,112.3,117.499994099597,101.798590789952,0.1764706,2.441,2.444,2.477,2.5380000000000003,2.6,2.653,2.694,2.727,2.7539999999999996,2.775,2.839,2.8710000000000004,2.903
2007-04-11,112.3,117.499994099597,101.798590789952,0.1764706,2.4459999999999997,2.474,2.5,2.545,2.596,2.6430000000000002,2.682,2.715,2.741,2.762,2.8280000000000003,2.861,2.8939999999999997
2007-04-12,112.3,117.499994099597,101.798590789952,0.1764706,2.448,2.452,2.483,2.54,2.6,2.6519999999999997,2.694,2.727,2.7539999999999996,2.775,2.84,2.873,2.905
2007-04-13,112.3,117.499994099597,101.798590789952,0.1764706,2.46,2.461,2.492,2.553,2.615,2.667,2.708,2.741,2.767,2.7880000000000003,2.8510000000000004,2.8819999999999997,2.9139999999999997
2007-04-16,112.3,117.499994099597,101.798590789952,0.1764706,2.463,2.485,2.526,2.588,2.6489999999999996,2.701,2.742,2.775,2.801,2.822,2.886,2.917,2.949
2007-04-17,112.3,117.499994099597,101.798590789952,0.1764706,2.424,2.424,2.492,2.575,2.645,2.698,2.739,2.7689999999999997,2.793,2.812,2.87,2.8989999999999996,2.928
2007-04-18,112.3,117.499994099597,101.798590789952,0.1764706,2.476,2.488,2.51,2.559,2.612,2.659,2.697,2.727,2.7510000000000003,2.77,2.8280000000000003,2.858,2.887
2007-04-19,112.3,117.499994099597,101.798590789952,0.1764706,2.475,2.478,2.495,2.542,2.594,2.64,2.678,2.708,2.7319999999999998,2.752,2.8110000000000004,2.841,2.8710000000000004
2007-04-20,112.3,117.499994099597,101.798590789952,0.1764706,2.4730000000000003,2.497,2.536,2.593,2.647,2.6910000000000003,2.727,2.7539999999999996,2.7760000000000002,2.793,2.846,2.873,2.8989999999999996
2007-04-23,112.3,117.499994099597,101.798590789952,0.1764706,2.477,2.487,2.512,2.562,2.613,2.657,2.693,2.721,2.7430000000000003,2.761,2.8160000000000003,2.843,2.8710000000000004
2007-04-24,112.3,117.499994099597,101.798590789952,0.1764706,2.476,2.488,2.5140000000000002,2.5639999999999996,2.614,2.657,2.6919999999999997,2.719,2.74,2.758,2.81,2.8369999999999997,2.863
2007-04-25,112.3,117.499994099597,101.798590789952,0.1764706,2.47,2.471,2.51,2.572,2.6310000000000002,2.678,2.715,2.7430000000000003,2.765,2.783,2.8369999999999997,2.864,2.892
2007-04-26,112.3,117.499994099597,101.798590789952,0.1764706,2.476,2.481,2.515,2.574,2.634,2.6839999999999997,2.7239999999999998,2.755,2.78,2.8,2.861,2.891,2.9219999999999997
2007-04-27,112.3,117.499994099597,101.798590789952,0.1764706,2.483,2.499,2.5380000000000003,2.595,2.65,2.695,2.7310000000000003,2.759,2.781,2.799,2.852,2.8789999999999996,2.906
2007-04-30,112.3,117.499994099597,101.798590789952,0.1764706,2.475,2.498,2.539,2.597,2.6519999999999997,2.697,2.733,2.761,2.783,2.801,2.855,2.8819999999999997,2.909
2007-05-02,112.6,116.797738582317,99.4862569609565,0.25,2.4930000000000003,2.502,2.539,2.5980000000000003,2.653,2.697,2.7319999999999998,2.759,2.781,2.798,2.85,2.8760000000000003,2.9019999999999997
